actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-6.040584572792053,-68.52855151367187,-6.0,-0.0004570894960343139,0.011275997756977525,0.3987640926092863,0.0,0.0,0.0,0.44592628061771394,0.0,0.0,0.0,17.772554636001587,447.0,797.5337363574654,501.0,447000,501.0,513.283753882444
-6.0337555603981015,-68.56600281524658,-6.0,-0.0003900892261153786,0.011649732725639534,0.39904316809773444,0.0,0.0,0.0,0.44913746815919875,0.0,0.0,0.0,17.83398199081421,448.0,813.6877688225359,501.0,448000,501.0,522.2130670021
-6.015060797214508,-68.67831047058105,-6.0,-0.0001755848290049471,0.011920448294623479,0.3998089197278023,0.0,0.0,0.0,0.46071441620588305,0.0,0.0,0.0,17.85392928123474,449.0,833.1565313488245,501.0,449000,501.0,535.8360127142206
-5.973168975353241,-68.72091822814942,-6.0,0.00031744068906118625,0.01186409314116175,0.39869281770288945,0.0,0.0,0.0,0.47334773348271847,0.0,0.0,0.0,17.871142148971558,450.0,814.0017452491447,501.0,450000,501.0,519.2289308199655
-6.021456301689148,-68.86565071105957,-6.0,-0.00025012252750457266,0.011733006637252508,0.4023398028165102,0.0,0.0,0.0,0.47305839410424233,0.0,0.0,0.0,27.284873962402344,451.0,800.132661478594,501.0,451000,501.0,513.5669956677872
-5.976439241886139,-68.90362622833251,-6.0,0.0002782226136769168,0.011652926742813418,0.4015470088422298,0.0,0.0,0.0,0.46620148757100105,0.0,0.0,0.0,17.81131649017334,452.0,814.3667869921774,501.0,452000,501.0,513.7456970466347
-5.977415961265564,-68.9797493057251,-6.0,0.0002627253646060126,0.011534983631949504,0.40514891290664673,0.0,0.0,0.0,0.4605942836254835,0.0,0.0,0.0,17.811721563339233,453.0,808.3423425517976,501.0,453000,501.0,523.812876840191
-5.985203853607178,-68.97782897949219,-6.0,0.00017061106843175366,0.011354318389950631,0.4024552343189716,0.0,0.0,0.0,0.45184144501388074,0.0,0.0,0.0,17.78537392616272,454.0,831.609126880765,501.0,454000,501.0,523.7507292096612
-5.985282930850983,-69.03633013916016,-6.0,0.00016817719594109802,0.011293034535614482,0.40634890450537203,0.0,0.0,0.0,0.4411324651390314,0.0,0.0,0.0,17.79853630065918,455.0,809.3691078800475,501.0,455000,501.0,500.8602649750102
-5.991644636631012,-69.05709307098388,-6.0,9.592225786764174e-05,0.011133544178886057,0.40730319696664813,0.0,0.0,0.0,0.43358460007607935,0.0,0.0,0.0,17.858349561691284,456.0,793.1060738427332,501.0,456000,501.0,481.6209719282173
-5.977254456996918,-69.07442044067383,-6.0,0.00025320696213748304,0.011160482900181751,0.4071154556572437,0.0,0.0,0.0,0.4267809708416462,0.0,0.0,0.0,17.91836953163147,457.0,833.8688525259495,501.0,457000,501.0,532.9354764215198
-6.002221927642823,-69.10812079620361,-6.0,-2.274396277789492e-05,0.010989470476649985,0.40803749817609786,0.0,0.0,0.0,0.4283378318548203,0.0,0.0,0.0,17.755857944488525,458.0,829.4959801584482,501.0,458000,501.0,530.5065122777909
-6.028257998466492,-69.14537227630615,-6.0,-0.0003119161757349502,0.011106239069605535,0.4088533058166504,0.0,0.0,0.0,0.43097922767698765,0.0,0.0,0.0,17.783166885375977,459.0,809.1843128834589,501.0,459000,501.0,523.8585825728429
-6.035994342803955,-69.17285781097412,-6.0,-0.00040717332882923076,0.011324632153723618,0.4098976668417454,0.0,0.0,0.0,0.43351188376545907,0.0,0.0,0.0,17.8655047416687,460.0,821.317261479795,501.0,460000,501.0,513.660345670124
-6.025548336982727,-69.23852725219727,-6.0,-0.000293896443923586,0.011462463976156688,0.4097874041497707,0.0,0.0,0.0,0.43992173197865486,0.0,0.0,0.0,27.318482637405396,461.0,826.0423640869558,501.0,461000,501.0,523.0294420246643
-5.968060609340668,-69.33395712280273,-6.0,0.000371983387041837,0.011547297009005978,0.41326791322231293,0.0,0.0,0.0,0.4390046760439873,0.0,0.0,0.0,17.81817054748535,462.0,829.4882514774799,501.0,462000,501.0,517.3290276000262
-6.02178763961792,-69.37202600860596,-6.0,-0.0002495205346203875,0.011476781948063336,0.4103608432710171,0.0,0.0,0.0,0.4434146473407745,0.0,0.0,0.0,17.83684992790222,463.0,822.061241177842,501.0,463000,501.0,523.0804154341885
-5.934724675655365,-69.4796421508789,-6.0,0.0007446044917451218,0.011329801707590148,0.41377348893880844,0.0,0.0,0.0,0.43714849378168585,0.0,0.0,0.0,17.828453302383423,464.0,833.8343602549285,501.0,464000,501.0,540.0504296251321
-5.9834762654304505,-69.53136689758301,-6.0,0.00018424349413544405,0.01106140371641607,0.41342057240009306,0.0,0.0,0.0,0.42788066148757936,0.0,0.0,0.0,17.807386875152588,465.0,831.6409778371453,501.0,465000,501.0,515.9213114030796
-6.040570524215698,-69.5063804550171,-6.0,-0.00045030917442636563,0.011010033313727883,0.4138650151491165,0.0,0.0,0.0,0.43220777897536755,0.0,0.0,0.0,17.850552797317505,466.0,805.335726428777,501.0,466000,501.0,520.358607118536
-5.964492835044861,-69.5861116027832,-6.0,0.00039811322069726885,0.011177679858972615,0.4139880341887474,0.0,0.0,0.0,0.43828875260055067,0.0,0.0,0.0,17.851539850234985,467.0,803.4967576581985,501.0,467000,501.0,502.0201992283645
-6.001526492118836,-69.63259295654296,-6.0,-1.5361046826001258e-05,0.0109707095423377,0.41526230055093766,0.0,0.0,0.0,0.428509792804718,0.0,0.0,0.0,17.8647038936615,468.0,828.3625206314027,501.0,468000,501.0,525.2708983187003
-6.0096190032958985,-69.62765703582764,-6.0,-0.00010473032749723642,0.011058864336315042,0.4140869497656822,0.0,0.0,0.0,0.443100972443819,0.0,0.0,0.0,17.929879426956177,469.0,815.3010006034747,501.0,469000,501.0,506.2073711500974
-6.018762159347534,-69.69392674255371,-6.0,-0.0002079294017457869,0.011176691212427146,0.4174816220402718,0.0,0.0,0.0,0.4322426474094391,0.0,0.0,0.0,18.0103919506073,470.0,775.5067864443408,501.0,470000,501.0,494.2306325652401
-6.015605634212494,-69.78684307861329,-6.0,-0.00017430307588074356,0.011265659130103444,0.4197344655096531,0.0,0.0,0.0,0.4390886183381081,0.0,0.0,0.0,27.48195242881775,471.0,826.8347239941359,501.0,471000,501.0,515.7659614301582
-5.970582951545715,-69.77818854522705,-6.0,0.000334136194025632,0.011320703976144911,0.4181872512996197,0.0,0.0,0.0,0.4463885296881199,0.0,0.0,0.0,17.996310472488403,472.0,803.7531458623707,501.0,472000,501.0,509.338173416015
-5.966676671981811,-69.85479621887207,-6.0,0.0003693655297392979,0.011003694147964154,0.42077454301714895,0.0,0.0,0.0,0.43417870783805845,0.0,0.0,0.0,17.95942234992981,473.0,809.5208748336881,501.0,473000,501.0,523.5737353732877
-5.991974171161652,-69.93711434936523,-6.0,8.90277328871889e-05,0.010995395691414224,0.4231908833384514,0.0,0.0,0.0,0.4084248349219561,0.0,0.0,0.0,17.937752723693848,474.0,833.6023941040039,501.0,474000,501.0,528.3398202567166
-6.019922170639038,-69.93955251312256,-6.0,-0.00021605041800648906,0.010934329796010368,0.42287043660879137,0.0,0.0,0.0,0.42155678440630434,0.0,0.0,0.0,17.939070463180542,475.0,816.4460509587079,501.0,475000,501.0,516.9803583957518
-5.978395550251007,-69.97436603546143,-6.0,0.00023757546560955234,0.010968998730470017,0.42453324708342555,0.0,0.0,0.0,0.41678221215307715,0.0,0.0,0.0,18.002023935317993,476.0,819.3982389420271,501.0,476000,501.0,504.57587967625363
-6.018777949333191,-69.99366644287109,-6.0,-0.00020292779873125254,0.010995040165287644,0.4247812667787075,0.0,0.0,0.0,0.4200913911908865,0.0,0.0,0.0,17.984517097473145,477.0,822.6429177317768,501.0,477000,501.0,510.4718129709277
-6.016543991088867,-70.04617194366455,-6.0,-0.00018102341502526542,0.010973079672987536,0.42437688186764716,0.0,0.0,0.0,0.42622037208080293,0.0,0.0,0.0,18.006489992141724,478.0,827.2316529601812,501.0,478000,501.0,499.0985666519404
-5.989922119140625,-70.07221184539794,-6.0,0.00011396452532790136,0.010989578118247556,0.4272156639099121,0.0,0.0,0.0,0.4203626197874546,0.0,0.0,0.0,18.024970769882202,479.0,832.6021184325218,501.0,479000,501.0,513.5539149203302
-5.975296685218811,-70.11007011413574,-6.0,0.00027153553112293594,0.010965783721258514,0.428008432328701,0.0,0.0,0.0,0.41916067534685136,0.0,0.0,0.0,17.93667769432068,480.0,826.0882516689599,501.0,480000,501.0,512.1055706957908
-6.009848182678223,-70.15346332550048,-6.0,-0.00010559964820276946,0.010871620941203345,0.42836850905418394,0.0,0.0,0.0,0.40900293880701066,0.0,0.0,0.0,27.61666202545166,481.0,830.0674028545618,501.0,481000,501.0,521.7589315477346
-6.005012347698211,-70.24048992919921,-6.0,-5.304367473581806e-05,0.010956644950017122,0.4309119255244732,0.0,0.0,0.0,0.40827710390090943,0.0,0.0,0.0,17.922499179840088,482.0,821.4181257411838,501.0,482000,501.0,504.3788277441306
-6.017764528751373,-70.29273797607422,-6.0,-0.00019376327373902313,0.01094445190292403,0.4304646253287792,0.0,0.0,0.0,0.42697898821532726,0.0,0.0,0.0,17.880372524261475,483.0,832.3308921195567,501.0,483000,501.0,524.5903063812594
-5.975875587940216,-70.30249643707275,-6.0,0.0002670062046381645,0.0109483315485099,0.42819589415192605,0.0,0.0,0.0,0.4050686723142862,0.0,0.0,0.0,17.903850078582764,484.0,827.6228389691096,501.0,484000,501.0,520.3344351996468
-5.99160566854477,-70.36273471832276,-6.0,9.277558137546294e-05,0.01093375529676173,0.4307241689264774,0.0,0.0,0.0,0.4056583366841078,0.0,0.0,0.0,17.88685441017151,485.0,822.1395992711186,501.0,485000,501.0,510.33146506289785
-5.97425967168808,-70.42709914398193,-6.0,0.0002787694261205615,0.010773074049817607,0.4302485444843769,0.0,0.0,0.0,0.4030061095505953,0.0,0.0,0.0,17.95694661140442,486.0,826.8226781859994,501.0,486000,501.0,515.162981969447
-5.969692716121673,-70.43565141296386,-6.0,0.0003214068220404442,0.010638198640402548,0.43210579138994215,0.0,0.0,0.0,0.41204011476039887,0.0,0.0,0.0,17.974010705947876,487.0,820.4548074849881,501.0,487000,501.0,511.38862626460843
-6.011799869060517,-70.48976403808594,-6.0,-0.00012238906892889645,0.010421048602043058,0.4329522246718407,0.0,0.0,0.0,0.4061623974144459,0.0,0.0,0.0,17.894752264022827,488.0,828.6973089044914,501.0,488000,501.0,520.0523510176507
-6.029938530445099,-70.49267315673828,-6.0,-0.00031594101688824593,0.010640054403862367,0.43326471355557444,0.0,0.0,0.0,0.3924763286262751,0.0,0.0,0.0,17.933211088180542,489.0,814.1911482065916,501.0,489000,501.0,502.3582485844732
-6.005369949817657,-70.5633462600708,-6.0,-5.661827487347182e-05,0.01070108877265983,0.4348089486062527,0.0,0.0,0.0,0.397411665931344,0.0,0.0,0.0,17.938726663589478,490.0,840.6218697428703,501.0,490000,501.0,522.6289897089808
-6.022304756164551,-70.61392917633057,-6.0,-0.00024071028431353625,0.01077973241291958,0.43723228919506074,0.0,0.0,0.0,0.40926530161499974,0.0,0.0,0.0,27.461187601089478,491.0,838.9434182085097,501.0,491000,501.0,527.9164152125776
-6.00601739692688,-70.67044880676269,-6.0,-6.459543938399292e-05,0.010957856911111764,0.43616184198856356,0.0,0.0,0.0,0.4133288491219282,0.0,0.0,0.0,17.83172106742859,492.0,827.789239615202,501.0,492000,501.0,507.68674141492494
-5.9782715821266175,-70.73651156616211,-6.0,0.0002384812016680371,0.010886375704047112,0.4376285742819309,0.0,0.0,0.0,0.4143921551704407,0.0,0.0,0.0,17.954859972000122,493.0,838.1288619115949,501.0,493000,501.0,516.1427169127045
-5.985291595935822,-70.82697396850585,-6.0,0.0001605326374992728,0.010714472930696172,0.4416585521399975,0.0,0.0,0.0,0.4106794898211956,0.0,0.0,0.0,17.877291440963745,494.0,826.5464961528778,501.0,494000,501.0,518.9008246382343
-6.037438096523285,-70.8014372177124,-6.0,-0.0004037871086620726,0.010808410043062515,0.4379597016274929,0.0,0.0,0.0,0.4244076539725065,0.0,0.0,0.0,17.89263129234314,495.0,833.4714981503785,501.0,495000,501.0,507.94664438047363
-5.958969463825226,-70.86124810028076,-6.0,0.0004461782437865622,0.010760227220890987,0.44001571682095525,0.0,0.0,0.0,0.42242235435545444,0.0,0.0,0.0,17.902990341186523,496.0,815.5837003085762,501.0,496000,501.0,515.3634958715626
-5.95323520565033,-70.86610807037354,-6.0,0.0004942505960352719,0.010518669782897953,0.43997861552238465,0.0,0.0,0.0,0.403195611089468,0.0,0.0,0.0,17.95916509628296,497.0,839.6857998073101,501.0,497000,501.0,513.2273273948177
-5.981178531646728,-70.8558784790039,-6.0,0.00019521357232588342,0.010270055602825469,0.44092219066619875,0.0,0.0,0.0,0.3954660594314337,0.0,0.0,0.0,17.87457799911499,498.0,813.2816542871296,501.0,498000,501.0,512.4038870653751
-5.977282032966614,-70.84574768066406,-6.0,0.0002326331995864166,0.010226796877908385,0.4443990702629089,0.0,0.0,0.0,0.4012658952921629,0.0,0.0,0.0,17.775200605392456,499.0,809.1501954346895,501.0,499000,501.0,511.48118955061045
