actor_entropy,actor_loss,actor_target_entropy,alpha_loss,alpha_value,batch_reward,critic_entropy,critic_entropy_max,critic_entropy_min,critic_loss,critic_norm_entropy,critic_norm_entropy_max,critic_norm_entropy_min,duration,episode,episode_reward,labeled_feedback,step,total_feedback,true_episode_reward
-5.9969326386451725,-76.04439051818848,-6.0,2.8972001236979848e-05,0.008813793018573511,0.6650697407126427,0.0,0.0,0.0,0.2954150449037552,0.0,0.0,0.0,17.56574320793152,446.0,841.8255791924894,500.0,446000,500.0,759.8941583809409
-6.015920177936554,-76.07431170654297,-6.0,-0.00014017397224233718,0.008905105656512369,0.6671228303909301,0.0,0.0,0.0,0.29213598935306073,0.0,0.0,0.0,17.65498161315918,447.0,846.48967666924,500.0,447000,500.0,755.8305241262253
-5.9991438994407655,-76.07992223358154,-6.0,9.838202662649564e-06,0.008885037959228115,0.6681363740563393,0.0,0.0,0.0,0.2947882322072983,0.0,0.0,0.0,17.422476530075073,448.0,841.5998915922828,500.0,448000,500.0,756.1978487527724
-6.047896169662476,-76.07870864105224,-6.0,-0.00043459840858122334,0.009054685152932042,0.6664957746863365,0.0,0.0,0.0,0.2877616728618741,0.0,0.0,0.0,17.584054470062256,449.0,854.1004555821419,500.0,449000,500.0,758.6393708131984
-5.997013281345367,-76.12119383239747,-6.0,3.0071895409491843e-05,0.009158520076949943,0.6699677218198776,0.0,0.0,0.0,0.29556257447600365,0.0,0.0,0.0,17.49083685874939,450.0,855.658919274807,500.0,450000,500.0,767.2542661694432
-6.019700633049011,-76.12261180114746,-6.0,-0.00018085987109225243,0.009380962825138721,0.6681517170667648,0.0,0.0,0.0,0.3080547815561295,0.0,0.0,0.0,26.9475154876709,451.0,850.5934152156115,500.0,451000,500.0,765.0424135724581
-6.010094005584717,-76.1698754272461,-6.0,-9.338063361064997e-05,0.009317949653846679,0.6688138253092766,0.0,0.0,0.0,0.2993144600093365,0.0,0.0,0.0,17.565219163894653,452.0,842.2535239756107,500.0,452000,500.0,750.2594767059205
-5.98738200712204,-76.18279816436768,-6.0,0.0001199075301119592,0.009340368448436644,0.6687949199080467,0.0,0.0,0.0,0.29550603488087657,0.0,0.0,0.0,16.959187030792236,453.0,847.6709782909602,500.0,453000,500.0,754.1779249157997
-5.9940351400375365,-76.20752976226807,-6.0,5.694945207505952e-05,0.009331433266323505,0.6704764249920845,0.0,0.0,0.0,0.3057439824789763,0.0,0.0,0.0,17.59714126586914,454.0,846.6572395861149,500.0,454000,500.0,755.1289635705695
-5.9895606632232665,-76.21270388793945,-6.0,9.835264168214052e-05,0.009354027482840751,0.669675174176693,0.0,0.0,0.0,0.3030789094716311,0.0,0.0,0.0,17.621171236038208,455.0,837.6109799146652,500.0,455000,500.0,746.1240582136122
-5.978140787601471,-76.25398951721192,-6.0,0.00020188744149345438,0.009173534345775043,0.6704780052900314,0.0,0.0,0.0,0.29086160808801653,0.0,0.0,0.0,17.69422960281372,456.0,853.1002970635891,500.0,456000,500.0,771.197590296981
-5.97476577949524,-76.24678212738037,-6.0,0.00022976729957736096,0.008819425419326657,0.6707071464061737,0.0,0.0,0.0,0.30245572471618654,0.0,0.0,0.0,17.78513526916504,457.0,847.9961037030444,500.0,457000,500.0,758.4903379606054
-6.0175448756217955,-76.2574524230957,-6.0,-0.00015618282688956243,0.009050888981615157,0.6726518831253052,0.0,0.0,0.0,0.29191207464039326,0.0,0.0,0.0,17.679732084274292,458.0,840.9998334550764,500.0,458000,500.0,753.7056160644091
-6.00218782043457,-76.2895126800537,-6.0,-1.8190122631494888e-05,0.009025482857152269,0.6720435356497765,0.0,0.0,0.0,0.3065473159849644,0.0,0.0,0.0,17.66672420501709,459.0,838.7018569670618,500.0,459000,500.0,750.2314325214135
-6.029630132675171,-76.29933531951905,-6.0,-0.00026948258363700004,0.009265620880584885,0.6714550248980522,0.0,0.0,0.0,0.29827374111115934,0.0,0.0,0.0,17.641045808792114,460.0,849.9519308768213,500.0,460000,500.0,759.7208180717535
-5.98581112909317,-76.36481025695801,-6.0,0.00013225933667854406,0.009108142378692802,0.6718148902058602,0.0,0.0,0.0,0.2968516246974468,0.0,0.0,0.0,26.910608768463135,461.0,840.9541753921658,500.0,461000,500.0,756.3186885065679
-5.969444715976715,-76.40529544830322,-6.0,0.00027793925188598223,0.009002980473831041,0.6733301903009414,0.0,0.0,0.0,0.30012714760005477,0.0,0.0,0.0,17.59579062461853,462.0,838.8580051921308,500.0,462000,500.0,763.909602061672
-6.03254291677475,-76.41882991027832,-6.0,-0.00029328182073368224,0.009018662198348302,0.6733922149538993,0.0,0.0,0.0,0.30082714591920373,0.0,0.0,0.0,17.54155921936035,463.0,854.3872604109347,500.0,463000,500.0,770.1705263019479
-5.985125491142273,-76.40942066192628,-6.0,0.00013774337302311322,0.009212815256922907,0.6740907111167908,0.0,0.0,0.0,0.295516760379076,0.0,0.0,0.0,17.441314935684204,464.0,849.192110851407,500.0,464000,500.0,769.6884995783172
-5.9781034517288205,-76.44150349426269,-6.0,0.00019836560447583906,0.00892520013013611,0.6736799529790878,0.0,0.0,0.0,0.29811959952116013,0.0,0.0,0.0,16.74784827232361,465.0,839.8930344455875,500.0,465000,500.0,747.1690783447476
-6.009104013442993,-76.47813076019287,-6.0,-7.938825328892562e-05,0.00907218147897799,0.6739210441708565,0.0,0.0,0.0,0.29315538868308066,0.0,0.0,0.0,17.320547103881836,466.0,856.0212415456772,500.0,466000,500.0,764.4288195093884
-6.008270656108857,-76.51308195495605,-6.0,-7.335643163241912e-05,0.009036477165697483,0.675133802831173,0.0,0.0,0.0,0.28784897123277187,0.0,0.0,0.0,17.61778211593628,467.0,835.8684216532856,500.0,467000,500.0,740.3679410178154
-5.988003443717957,-76.50540267181397,-6.0,0.00010963327623176156,0.009093144079889785,0.6740883135795593,0.0,0.0,0.0,0.30278353138267994,0.0,0.0,0.0,17.673205375671387,468.0,834.2475198280299,500.0,468000,500.0,740.5844378346753
-5.979825979709625,-76.54556694030762,-6.0,0.0001817103007779224,0.008923144061708159,0.6748021854758263,0.0,0.0,0.0,0.28659228386729957,0.0,0.0,0.0,17.737087726593018,469.0,822.7604238782078,500.0,469000,500.0,740.6540241489876
-5.998328165531158,-76.57286000823974,-6.0,1.5955708993715234e-05,0.00882775455199667,0.6753531103134155,0.0,0.0,0.0,0.2973219142407179,0.0,0.0,0.0,17.738285541534424,470.0,844.9445722494274,500.0,470000,500.0,752.7709449263858
-6.010127282619476,-76.58890637207031,-6.0,-8.831191847275476e-05,0.008850824669187737,0.6757913591265678,0.0,0.0,0.0,0.27877742086350915,0.0,0.0,0.0,27.2017765045166,471.0,843.0099778492004,500.0,471000,500.0,750.7074779853381
-5.994226326942444,-76.59694142150879,-6.0,5.273586619296111e-05,0.00891295789508047,0.6753123661875725,0.0,0.0,0.0,0.29203544318675995,0.0,0.0,0.0,17.828503847122192,472.0,857.0835063606501,500.0,472000,500.0,768.6063410212154
-6.016527330398559,-76.62038565063476,-6.0,-0.00014552463144354988,0.009032610982030754,0.6772353734970092,0.0,0.0,0.0,0.2786542312502861,0.0,0.0,0.0,17.779717922210693,473.0,839.0240288944915,500.0,473000,500.0,755.2498268419379
-5.992076101303101,-76.62834772491455,-6.0,7.276434267987496e-05,0.008879070473245165,0.6765687270760536,0.0,0.0,0.0,0.2864157618805766,0.0,0.0,0.0,17.718174934387207,474.0,860.403259396553,500.0,474000,500.0,766.54321860954
-6.0033997526168825,-76.64773174285888,-6.0,-2.8148177225375548e-05,0.008946836404453243,0.6774111773371696,0.0,0.0,0.0,0.2868960728347302,0.0,0.0,0.0,17.734098196029663,475.0,854.0936369877309,500.0,475000,500.0,771.570085887294
-5.999504930019379,-76.62843354034423,-6.0,6.190176820382476e-06,0.008975273916835827,0.6760503091812133,0.0,0.0,0.0,0.2803355908840895,0.0,0.0,0.0,17.428508043289185,476.0,825.5566428247839,500.0,476000,500.0,744.4504823035523
-5.9459977626800535,-76.62473571014404,-6.0,0.00047456169575161764,0.008705157452975044,0.6758309325575829,0.0,0.0,0.0,0.2726910378187895,0.0,0.0,0.0,16.689030408859253,477.0,844.2949082143605,500.0,477000,500.0,760.4575752714265
-6.018589602947235,-76.70903369140625,-6.0,-0.00015878105902083917,0.008731674907605297,0.6780961227416992,0.0,0.0,0.0,0.27495136520266533,0.0,0.0,0.0,16.911940097808838,478.0,845.7060549240559,500.0,478000,500.0,749.7096305915842
-6.073425287246704,-76.70067516326904,-6.0,-0.0006520861741737462,0.008859623394834381,0.6801073060035706,0.0,0.0,0.0,0.2856347417235374,0.0,0.0,0.0,17.612119674682617,479.0,845.511246466398,500.0,479000,500.0,764.1404480590588
-5.968124581813813,-76.7112013168335,-6.0,0.00028961346161668187,0.009086944769483084,0.6785413836240768,0.0,0.0,0.0,0.27963966627418996,0.0,0.0,0.0,17.616450309753418,480.0,819.4199095852673,500.0,480000,500.0,733.5795105014698
-5.989496894836426,-76.74551543426513,-6.0,9.552988970244769e-05,0.008936171423480367,0.6797870411872864,0.0,0.0,0.0,0.28975882326066493,0.0,0.0,0.0,26.975014686584473,481.0,850.9641048423946,500.0,481000,500.0,774.5474040803705
-6.029308575630188,-76.75871537780762,-6.0,-0.0002612357154721394,0.008991882767910471,0.6795351997613907,0.0,0.0,0.0,0.27891223279386756,0.0,0.0,0.0,17.742422819137573,482.0,843.6732633411884,500.0,482000,500.0,753.7456083721358
-5.975813934326172,-76.73376342773437,-6.0,0.00021895769005641342,0.009007418167028429,0.6793315501213074,0.0,0.0,0.0,0.28877636715769767,0.0,0.0,0.0,17.678810119628906,483.0,844.7080128891394,500.0,483000,500.0,762.9903619586271
-5.988054447174072,-76.8027949295044,-6.0,0.00010772858389827889,0.008918558882170543,0.6806893175840378,0.0,0.0,0.0,0.28075275878608225,0.0,0.0,0.0,17.75116276741028,484.0,846.6642195377499,500.0,484000,500.0,755.1807645914124
-6.021782503128052,-76.78986701965331,-6.0,-0.00019246073567774147,0.008956958136615109,0.6792156333327294,0.0,0.0,0.0,0.28530081881582736,0.0,0.0,0.0,17.61872696876526,485.0,852.8493475168943,500.0,485000,500.0,762.0388277214056
-5.976927184581757,-76.82315103149413,-6.0,0.00020703578417305836,0.008832134438291851,0.682400607585907,0.0,0.0,0.0,0.27978514559566975,0.0,0.0,0.0,17.66109871864319,486.0,837.1219431199133,500.0,486000,500.0,742.4360440315678
-5.9912007374763485,-76.79643334960937,-6.0,7.876182019390399e-05,0.008779480349370102,0.6800369521975518,0.0,0.0,0.0,0.27706825695931914,0.0,0.0,0.0,17.591573238372803,487.0,844.6398366875947,500.0,487000,500.0,754.1136785219064
-5.980008961677552,-76.82373972320556,-6.0,0.00017569098991225473,0.008687332180897416,0.6819850363731385,0.0,0.0,0.0,0.2729993782639503,0.0,0.0,0.0,17.478310585021973,488.0,853.5315562486649,500.0,488000,500.0,764.5869854219513
-6.022029773712158,-76.86495991516114,-6.0,-0.0001908071934522013,0.008746729792354063,0.6821503320336342,0.0,0.0,0.0,0.2676687720492482,0.0,0.0,0.0,17.52629256248474,489.0,844.3115874729119,500.0,489000,500.0,754.3158912948254
-5.994322020053864,-76.8708281173706,-6.0,5.164394345774781e-05,0.008692224968446094,0.6830729705095291,0.0,0.0,0.0,0.2662569137662649,0.0,0.0,0.0,17.247722387313843,490.0,826.5641083170922,500.0,490000,500.0,716.6517436861988
-6.021413254737854,-76.84708773040771,-6.0,-0.00018745225625752936,0.0088073203939583,0.6821715511083603,0.0,0.0,0.0,0.26652188222110273,0.0,0.0,0.0,26.341922760009766,491.0,850.2122720479965,500.0,491000,500.0,773.1590845621374
-6.016693018436432,-76.87309284973145,-6.0,-0.00014734453764685896,0.008978957597262187,0.6840547389984131,0.0,0.0,0.0,0.27286917994171384,0.0,0.0,0.0,17.42517352104187,492.0,855.0840362999588,500.0,492000,500.0,770.5456582422196
-5.947395346641541,-76.90432373809814,-6.0,0.00046650531693012454,0.008724453905931061,0.684556304872036,0.0,0.0,0.0,0.266055753454566,0.0,0.0,0.0,17.53544569015503,493.0,856.6096035186201,500.0,493000,500.0,782.5573969812185
-6.040059221744538,-76.88930352783203,-6.0,-0.00035097158090502487,0.008757462751961317,0.6818194053769112,0.0,0.0,0.0,0.27152863176167014,0.0,0.0,0.0,17.420047998428345,494.0,838.7073058895767,500.0,494000,500.0,752.5072470898172
-6.000002256393433,-76.89732553863526,-6.0,1.202974068291951e-06,0.00887991177164822,0.685067018866539,0.0,0.0,0.0,0.26935816908627747,0.0,0.0,0.0,17.59599232673645,495.0,841.0492634736001,500.0,495000,500.0,755.9475921968428
-6.003246576786041,-76.91071969604492,-6.0,-2.7159980934811757e-05,0.008848867178206083,0.6839735451936721,0.0,0.0,0.0,0.27510354097187517,0.0,0.0,0.0,17.67414426803589,496.0,856.5922913849354,500.0,496000,500.0,772.7815762040716
-5.985742056369782,-76.91397075653076,-6.0,0.000129082823281351,0.00886544943210433,0.6834115672707558,0.0,0.0,0.0,0.2640741695910692,0.0,0.0,0.0,17.63641095161438,497.0,855.5371855776757,500.0,497000,500.0,774.4678324778342
-5.979735747337341,-76.96605067443848,-6.0,0.0001796908730902942,0.008767719697618219,0.6868667572140693,0.0,0.0,0.0,0.27024231300503015,0.0,0.0,0.0,17.78444480895996,498.0,856.7665127143264,500.0,498000,500.0,766.8576061185075
-6.002377732753754,-76.95817928314209,-6.0,-1.9299642925034276e-05,0.008724760880265504,0.6843544164299965,0.0,0.0,0.0,0.26581051006168127,0.0,0.0,0.0,17.731858491897583,499.0,854.7376703470945,500.0,499000,500.0,772.2044074574256
